Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1934,9,12,60,55.9,65.3,56.2,15.6,13.3,18.5,13.4
1934,9,13,60.7,54.5,69.3,55.8,15.9,12.5,20.7,13.2
1934,9,14,64.8,48.2,65,49.9,18.2,9,18.3,9.9
1934,9,15,58.7,55.1,62,56,14.8,12.8,16.7,13.3
1934,9,16,57.3,48.9,58.7,50.7,14.1,9.4,14.8,10.4
1934,9,17,57,50.4,59.7,51,13.9,10.2,15.4,10.6
1934,9,18,56.6,52.1,59.3,52.9,13.7,11.2,15.2,11.6
1934,9,19,56.6,53.6,58.1,55.5,13.7,12,14.5,13.1
1934,9,20,56.7,53.6,58.4,53,13.7,12,14.7,11.7
1934,9,21,55.3,51.2,61.4,53,12.9,10.7,16.3,11.7
1934,9,22,59.4,55,59.1,55.9,15.2,12.8,15.1,13.3
1934,9,23,56.1,52.9,57.4,53,13.4,11.6,14.1,11.7
1934,9,24,55.7,51,57,50.7,13.2,10.6,13.9,10.4
1934,9,25,54.3,48.3,58.7,51.4,12.4,9.1,14.8,10.8
1934,9,26,59.2,55.2,57.2,51.6,15.1,12.9,14,10.9
1934,9,27,55.2,49.5,60,50.9,12.9,9.7,15.6,10.5
1934,9,28,62.2,56.3,60.3,52,16.8,13.5,15.7,11.1
1934,9,29,52,47,59.8,50.3,11.1,8.3,15.4,10.2
1934,9,30,55.9,52.3,60.3,55.9,13.3,11.3,15.7,13.3
1934,10,1,58,48,56.5,49.3,14.4,8.9,13.6,9.6
1934,10,2,53.7,41.4,57,41,12.1,5.2,13.9,5
1934,10,3,54.7,50.3,54.3,47.4,12.6,10.2,12.4,8.6
1934,10,4,51.6,47.4,54.2,49,10.9,8.6,12.3,9.4
1934,10,5,53.6,50.9,55.3,50,12,10.5,12.9,10
1934,10,6,55.9,48.6,61.1,56,13.3,9.2,16.2,13.3
1934,10,7,61,57.1,58,54,16.1,13.9,14.4,12.2
1934,10,8,54.1,48.3,57.7,49,12.3,9.1,14.3,9.4
1934,10,9,54.9,52,57,54,12.7,11.1,13.9,12.2
1934,10,10,55.6,53,58.7,55.3,13.1,11.7,14.8,12.9
1934,10,11,56.5,51.8,58,52.4,13.6,11,14.4,11.3
1934,10,12,55.1,52.8,57.5,53.9,12.8,11.6,14.2,12.2
1934,10,13,55,53.1,56.7,53.3,12.8,11.7,13.7,11.8
1934,10,14,55.8,52.9,55.7,52.8,13.2,11.6,13.2,11.6
1934,10,15,54.2,46,54.4,44.8,12.3,7.8,12.4,7.1
1934,10,16,52.8,48.9,54,48.5,11.6,9.4,12.2,9.2
1934,10,17,53.7,50,55.2,51.4,12.1,10,12.9,10.8
1934,10,18,53.6,51.1,55,53,12,10.6,12.8,11.7
1934,10,19,55,54,58.1,54,12.8,12.2,14.5,12.2
1934,10,20,55.1,53.9,56.9,54.7,12.8,12.2,13.8,12.6
1934,10,21,56.3,54.2,58.6,54.7,13.5,12.3,14.8,12.6
1934,10,22,55.7,48,53.3,48.1,13.2,8.9,11.8,8.9
1934,10,23,50.1,44.8,54,45,10.1,7.1,12.2,7.2
1934,10,24,49.2,44.6,54.2,46.7,9.6,7,12.3,8.2
1934,10,25,57.7,54,55.7,51,14.3,12.2,13.2,10.6
1934,10,26,52.2,47.8,53.1,49,11.2,8.8,11.7,9.4
1934,10,27,54,51.8,54.8,51.1,12.2,11,12.7,10.6
1934,10,28,52.2,48,51.2,46.8,11.2,8.9,10.7,8.2
1934,10,29,49.1,46,51.9,44.3,9.5,7.8,11.1,6.8
1934,10,30,47.5,43.9,47.3,43.2,8.6,6.6,8.5,6.2
1934,10,31,45.2,36.1,43,35.7,7.3,2.3,6.1,2.1
1934,11,1,43,33.5,47.5,40.3,6.1,0.8,8.6,4.6
1934,11,2,48.1,43.4,52.7,46.2,8.9,6.3,11.5,7.9
1934,11,3,51.7,49,50.1,46.4,10.9,9.4,10.1,8
1934,11,4,50,46.1,51,45.6,10,7.8,10.6,7.6
1934,11,5,48.1,43.9,48.5,44,8.9,6.6,9.2,6.7
1934,11,6,45,37.6,47.1,38.8,7.2,3.1,8.4,3.8
1934,11,7,45,38.4,48.4,41,7.2,3.6,9.1,5
1934,11,8,50.1,45.2,50.1,47,10.1,7.3,10.1,8.3
1934,11,9,49.2,40.8,47,40.2,9.6,4.9,8.3,4.6
1934,11,10,48.7,43.3,50.3,47.5,9.3,6.3,10.2,8.6
1934,11,11,50.9,49.8,50.3,47.7,10.5,9.9,10.2,8.7
1934,11,12,48.7,38,48.9,38,9.3,3.3,9.4,3.3
1934,11,13,48.6,45.8,49.8,46,9.2,7.7,9.9,7.8
1934,11,14,47.8,42.1,49.5,38,8.8,5.6,9.7,3.3
1934,11,15,44.4,39.7,49.9,43,6.9,4.3,9.9,6.1
1934,11,16,45.5,40.2,47.7,39.1,7.5,4.6,8.7,3.9
1934,11,17,42.6,38.4,49,37,5.9,3.6,9.4,2.8
1934,11,18,44.4,36.9,50.4,41,6.9,2.7,10.2,5
1934,11,19,48.1,43.4,51.1,47.9,8.9,6.3,10.6,8.8
1934,11,20,52.4,48.4,52.1,45.2,11.3,9.1,11.2,7.3
1934,11,21,50.5,45.4,54.8,49,10.3,7.4,12.7,9.4
1934,11,22,51.9,49.5,53.2,50,11.1,9.7,11.8,10
1934,11,23,51,48.7,50.9,48.7,10.6,9.3,10.5,9.3
1934,11,24,49,45.2,50.7,45,9.4,7.3,10.4,7.2
1934,11,25,49.3,45.7,51.7,48.1,9.6,7.6,10.9,8.9
1934,11,26,52.6,50.4,53.1,52.1,11.4,10.2,11.7,11.2
1934,11,27,52.7,50.4,51.1,47.8,11.5,10.2,10.6,8.8
1934,11,28,48.3,46.5,49.7,46,9.1,8.1,9.8,7.8
1934,11,29,48.7,46.4,50.8,48.6,9.3,8,10.4,9.2
1934,11,30,49.7,47.7,51.1,48.2,9.8,8.7,10.6,9
1934,12,1,52.6,48.4,54.2,52.5,11.4,9.1,12.3,11.4
1934,12,2,53.8,52.4,54.3,52.1,12.1,11.3,12.4,11.2
1934,12,3,53.3,51.7,53.8,51.9,11.8,10.9,12.1,11.1
1934,12,4,52.4,50.3,54.1,49,11.3,10.2,12.3,9.4
1934,12,5,52.8,47.8,51.7,49.6,11.6,8.8,10.9,9.8
1934,12,6,53.2,49.8,54.4,52.4,11.8,9.9,12.4,11.3
1934,12,7,52.5,48.3,53.4,49,11.4,9.1,11.9,9.4
1934,12,8,53,47.2,53.2,47.2,11.7,8.4,11.8,8.4
1934,12,9,52.4,45.1,51.1,44,11.3,7.3,10.6,6.7
1934,12,10,49.8,45.6,52.6,48.1,9.9,7.6,11.4,8.9
1934,12,11,51.8,48.6,52,48.2,11,9.2,11.1,9
1934,12,12,51.4,42.2,49.2,42.3,10.8,5.7,9.6,5.7
1934,12,13,46.6,43.4,48.7,39,8.1,6.3,9.3,3.9
1934,12,14,47.6,36.6,51.1,45.8,8.7,2.6,10.6,7.7
1934,12,15,50.2,48.1,50.4,47.6,10.1,8.9,10.2,8.7
1934,12,16,51,42.9,49,40,10.6,6.1,9.4,4.4
1934,12,17,47.5,40.6,54,44,8.6,4.8,12.2,6.7
1934,12,18,53.8,49.6,51.6,48.9,12.1,9.8,10.9,9.4
1934,12,19,51.6,49,51.8,49.6,10.9,9.4,11,9.8
1934,12,20,51.2,49.3,51.1,45.5,10.7,9.6,10.6,7.5
1934,12,21,52.6,50.3,52.3,50.8,11.4,10.2,11.3,10.4
1934,12,22,51.6,45.4,48.1,43.4,10.9,7.4,8.9,6.3
1934,12,23,47.3,40.6,51,46.9,8.5,4.8,10.6,8.3
1934,12,24,50.4,47.3,51.1,47.7,10.2,8.5,10.6,8.7
1934,12,25,52.6,49,53,52,11.4,9.4,11.7,11.1
1934,12,26,54,46.3,50.3,48,12.2,7.9,10.2,8.9
1934,12,27,50.4,45.2,51,44.9,10.2,7.3,10.6,7.2
1934,12,28,51.6,48.9,51,46,10.9,9.4,10.6,7.8
1934,12,29,49,46.1,51,46.5,9.4,7.8,10.6,8.1
1934,12,30,53.9,47,55,50.1,12.2,8.3,12.8,10.1
1934,12,31,52.7,48.7,53,49,11.5,9.3,11.7,9.4
1935,1,1,53.6,52.3,53.6,52.5,12,11.3,12,11.4
1935,1,2,53,49.9,51.6,49,11.7,9.9,10.9,9.4
1935,1,3,49.4,48.4,53.2,48.1,9.7,9.1,11.8,8.9
1935,1,4,52.3,46.4,49.8,46.6,11.3,8,9.9,8.1
1935,1,5,47.1,44.6,50.2,45.2,8.4,7,10.1,7.3
1935,1,6,48.4,43.6,46.1,35.1,9.1,6.4,7.8,1.7
1935,1,7,35.3,27.9,41.5,32.9,1.8,-2.3,5.3,0.5
1935,1,8,39.1,31.8,44.7,38.8,3.9,-0.1,7.1,3.8
1935,1,9,42.6,32.1,46.9,32.2,5.9,0.1,8.3,0.1
1935,1,10,47.5,44.6,49,45.1,8.6,7,9.4,7.3
1935,1,11,51,46.7,49.1,39.2,10.6,8.2,9.5,4
1935,1,12,47.1,41,50.8,42.7,8.4,5,10.4,5.9
1935,1,13,51.4,49.2,52,50.5,10.8,9.6,11.1,10.3
1935,1,14,51.6,48.2,50.1,47.9,10.9,9,10.1,8.8
1935,1,15,48.3,44.6,51.1,45.9,9.1,7,10.6,7.7
1935,1,16,48.1,46.8,50,47,8.9,8.2,10,8.3
1935,1,17,48,46.1,48.3,46,8.9,7.8,9.1,7.8
1935,1,18,47.3,41.3,46.3,38.1,8.5,5.2,7.9,3.4
1935,1,19,44.7,36.6,44,42.4,7.1,2.6,6.7,5.8
1935,1,20,43.8,40.5,42.3,40.5,6.6,4.7,5.7,4.7
1935,1,21,41.9,38.4,39,37,5.5,3.6,3.9,2.8
1935,1,22,38.9,32,45.1,37,3.8,0,7.3,2.8
1935,1,23,43.1,40.6,49.4,41,6.2,4.8,9.7,5
1935,1,24,49.8,46.4,50.8,48.7,9.9,8,10.4,9.3
1935,1,25,51.5,47.2,48.9,41.9,10.8,8.4,9.4,5.5
1935,1,26,47.7,42.3,47,42.1,8.7,5.7,8.3,5.6
1935,1,27,44.7,42.3,44,39,7.1,5.7,6.7,3.9
1935,1,28,41.2,36.3,46.8,37.2,5.1,2.4,8.2,2.9
1935,1,29,46.9,43.2,49.8,41.7,8.3,6.2,9.9,5.4
1935,1,30,47.2,40.4,50.3,45.9,8.4,4.7,10.2,7.7
1935,1,31,49,43.6,47.7,42.6,9.4,6.4,8.7,5.9
1935,2,1,48.3,43.7,50.3,47.4,9.1,6.5,10.2,8.6
1935,2,2,51.5,49,51.5,49.2,10.8,9.4,10.8,9.6
1935,2,3,52.1,47.2,53.1,51.9,11.2,8.4,11.7,11.1
1935,2,4,52.4,50.6,51.5,46.7,11.3,10.3,10.8,8.2
1935,2,5,47.4,43.5,50.1,46.5,8.6,6.4,10.1,8.1
1935,2,6,50,44,48.1,43.9,10,6.7,8.9,6.6
1935,2,7,44.3,29.4,46.1,29.6,6.8,-1.4,7.8,-1.3
1935,2,8,40.4,29,45,28.8,4.7,-1.7,7.2,-1.8
1935,2,9,38.4,29.4,48.7,29.4,3.6,-1.4,9.3,-1.4
1935,2,10,43.8,37.4,47.7,43.4,6.6,3,8.7,6.3
1935,2,11,48.7,46.3,50.1,46.3,9.3,7.9,10.1,7.9
1935,2,12,50.3,46.8,52,45,10.2,8.2,11.1,7.2
1935,2,13,52.4,48.2,53.5,50,11.3,9,11.9,10
1935,2,14,50.7,46.9,50.5,46.3,10.4,8.3,10.3,7.9
1935,2,15,52.6,45.9,54,52,11.4,7.7,12.2,11.1
1935,2,16,54.1,52.6,54,48,12.3,11.4,12.2,8.9
1935,2,17,49.5,46.2,52.8,47.5,9.7,7.9,11.6,8.6
1935,2,18,52.2,48,53.4,51.9,11.2,8.9,11.9,11.1
1935,2,19,52.5,47.9,49.7,45.9,11.4,8.8,9.8,7.7
1935,2,20,52.2,48.1,51.6,45.4,11.2,8.9,10.9,7.4
1935,2,21,48.2,42,46.3,40.1,9,5.6,7.9,4.5
1935,2,22,43.8,40,45.8,38.7,6.6,4.4,7.7,3.7
1935,2,23,41.1,33.9,45.2,34.1,5.1,1.1,7.3,1.2
1935,2,24,45.3,39,46.6,40,7.4,3.9,8.1,4.4
1935,2,25,44,37.8,42.2,39.8,6.7,3.2,5.7,4.3
1935,2,26,40.2,29.2,48,37,4.6,-1.6,8.9,2.8
1935,2,27,49.3,40.8,50.2,42.1,9.6,4.9,10.1,5.6
1935,2,28,46.4,42.2,44.4,37.2,8,5.7,6.9,2.9
1935,3,1,45.8,40.9,51.2,41.6,7.7,4.9,10.7,5.3
1935,3,2,47.4,44.4,52,43,8.6,6.9,11.1,6.1
1935,3,3,48,44.4,48.9,43,8.9,6.9,9.4,6.1
1935,3,4,47.1,35,52.1,36.6,8.4,1.7,11.2,2.6
1935,3,5,48.7,41,53.4,40.4,9.3,5,11.9,4.7
1935,3,6,50.4,45.7,51.3,45,10.2,7.6,10.7,7.2
1935,3,7,48.4,43.2,55,44,9.1,6.2,12.8,6.7
1935,3,8,50,45.5,51.5,45.1,10,7.5,10.8,7.3
1935,3,9,45.7,38.7,42.4,38,7.6,3.7,5.8,3.3
1935,3,10,38.3,34.5,40.8,35.3,3.5,1.4,4.9,1.8
1935,3,11,39.8,34.7,48,35.9,4.3,1.5,8.9,2.2
1935,3,12,46,38.9,49.7,43.1,7.8,3.8,9.8,6.2
1935,3,13,45.2,43,49.2,43,7.3,6.1,9.6,6.1
1935,3,14,46.8,40.2,50.9,40.4,8.2,4.6,10.5,4.7
1935,3,15,46.4,42,51.6,46,8,5.6,10.9,7.8
1935,3,16,48.1,46.2,52,46,8.9,7.9,11.1,7.8
1935,3,17,47.9,45,50.4,46.3,8.8,7.2,10.2,7.9
1935,3,18,51,46.2,52.4,50.7,10.6,7.9,11.3,10.4
1935,3,19,52,49.6,52.5,50,11.1,9.8,11.4,10
1935,3,20,51.3,46.1,54.8,44.9,10.7,7.8,12.7,7.2
1935,3,21,50.3,48,51.9,49.1,10.2,8.9,11.1,9.5
1935,3,22,51.2,46.4,52,42.9,10.7,8,11.1,6.1
1935,3,23,51.6,47.4,53.9,51,10.9,8.6,12.2,10.6
1935,3,24,52.8,51,53.3,51.1,11.6,10.6,11.8,10.6
1935,3,25,52,49.2,52,50.5,11.1,9.6,11.1,10.3
1935,3,26,51,48.4,50.1,48,10.6,9.1,10.1,8.9
1935,3,27,48.2,40,55,40,9,4.4,12.8,4.4
1935,3,28,52.2,39.9,51.6,43,11.2,4.4,10.9,6.1
1935,3,29,50.4,38.8,52,43.1,10.2,3.8,11.1,6.2
1935,3,30,49,45.5,49.6,45.4,9.4,7.5,9.8,7.4
1935,3,31,48.9,43.3,52.9,48.7,9.4,6.3,11.6,9.3
1935,4,1,50.8,46.2,51.3,46,10.4,7.9,10.7,7.8
1935,4,2,48.3,43,51.6,44,9.1,6.1,10.9,6.7
1935,4,3,48.4,39.2,49.7,39,9.1,4,9.8,3.9
1935,4,4,47.1,44,49,45,8.4,6.7,9.4,7.2
1935,4,5,47.1,43.3,50.7,44.8,8.4,6.3,10.4,7.1
1935,4,6,46.1,42.6,49.9,43.7,7.8,5.9,9.9,6.5
1935,4,7,50,45.2,50.6,43.6,10,7.3,10.3,6.4
1935,4,8,49.7,42.4,50.8,44.3,9.8,5.8,10.4,6.8
1935,4,9,52,45.1,55.8,49.9,11.1,7.3,13.2,9.9
1935,4,10,53.4,45.7,55.5,48.9,11.9,7.6,13.1,9.4
1935,4,11,49.6,44.4,53.1,44.8,9.8,6.9,11.7,7.1
1935,4,12,51.1,39.4,55.4,41.1,10.6,4.1,13,5.1
1935,4,13,49,40.1,54.8,44,9.4,4.5,12.7,6.7
1935,4,14,48.8,42.9,52.7,47.7,9.3,6.1,11.5,8.7
1935,4,15,51.1,43.4,53.1,43.9,10.6,6.3,11.7,6.6
1935,4,16,48.8,40,50.5,42,9.3,4.4,10.3,5.6
1935,4,17,47,42,52.2,46.1,8.3,5.6,11.2,7.8
1935,4,18,50.8,45.3,55.4,49.9,10.4,7.4,13,9.9
1935,4,19,50,43.7,55.4,43.5,10,6.5,13,6.4
1935,4,20,51.4,42.7,55.7,44.7,10.8,5.9,13.2,7.1
1935,4,21,54.3,42.1,53.7,47.4,12.4,5.6,12.1,8.6
1935,4,22,50.7,47,52,46,10.4,8.3,11.1,7.8
1935,4,23,49.7,46.1,51.4,46.3,9.8,7.8,10.8,7.9
1935,4,24,50,38.5,54.1,42.4,10,3.6,12.3,5.8
1935,4,25,52.9,37.5,58.8,42,11.6,3.1,14.9,5.6
1935,4,26,54.2,39.2,60.8,45.1,12.3,4,16,7.3
1935,4,27,56.8,40.7,64.6,45.3,13.8,4.8,18.1,7.4
1935,4,28,58.8,40.4,57.8,43.8,14.9,4.7,14.3,6.6
1935,4,29,56.2,40.3,58,43,13.4,4.6,14.4,6.1
1935,4,30,53.9,50.4,54.2,51,12.2,10.2,12.3,10.6
1935,5,1,53.7,49.7,55.1,51.1,12.1,9.8,12.8,10.6
1935,5,2,53.7,52.1,54.9,52.6,12.1,11.2,12.7,11.4
1935,5,3,52.8,51.5,55.8,52,11.6,10.8,13.2,11.1
1935,5,4,53.3,43.8,55.1,47.3,11.8,6.6,12.8,8.5
1935,5,5,52.8,45.4,57.7,49.5,11.6,7.4,14.3,9.7
1935,5,6,55.1,41.4,57.2,47.5,12.8,5.2,14,8.6
1935,5,7,57.2,43.9,57,48,14,6.6,13.9,8.9
1935,5,8,56.2,46.2,70,52.1,13.4,7.9,21.1,11.2
1935,5,9,59.4,41.9,67,44.1,15.2,5.5,19.4,6.7
1935,5,10,58,43.7,64.8,48.1,14.4,6.5,18.2,8.9
1935,5,11,63.4,44.6,67.7,49.1,17.4,7,19.8,9.5
1935,5,12,60.9,43,68.9,49.9,16.1,6.1,20.5,9.9
1935,5,13,61,45.3,58.8,48.6,16.1,7.4,14.9,9.2
1935,5,14,51.4,46,57,50,10.8,7.8,13.9,10
1935,5,15,55,35,54.9,41.3,12.8,1.7,12.7,5.2
1935,5,16,55,42.2,51.3,42.3,12.8,5.7,10.7,5.7
1935,5,17,48.7,42,50.2,43.2,9.3,5.6,10.1,6.2
1935,5,18,50,39.2,51.9,44,10,4,11.1,6.7
1935,5,19,50.6,47.5,55,50,10.3,8.6,12.8,10
1935,5,20,52.5,47.7,52.2,48,11.4,8.7,11.2,8.9
1935,5,21,52.3,46.3,60.3,49.1,11.3,7.9,15.7,9.5
1935,5,22,59.1,40.9,60.8,46.7,15.1,4.9,16,8.2
1935,5,23,56,46.3,60.3,49,13.3,7.9,15.7,9.4
1935,5,24,58,44,62.5,49.5,14.4,6.7,16.9,9.7
1935,5,25,58.6,47.9,65.8,52,14.8,8.8,18.8,11.1
1935,5,26,65.6,55,65.3,55,18.7,12.8,18.5,12.8
1935,5,27,56.1,40.7,64.2,48.2,13.4,4.8,17.9,9
1935,5,28,60.9,46.1,63.9,50.3,16.1,7.8,17.7,10.2
1935,5,29,58.2,45.1,60.7,49.1,14.6,7.3,15.9,9.5
1935,5,30,57.6,45.5,59.5,51.3,14.2,7.5,15.3,10.7
1935,5,31,56.3,54,63.4,53.7,13.5,12.2,17.4,12.1
1935,6,1,59.4,50,62,54.1,15.2,10,16.7,12.3
1935,6,2,55.8,49.4,59.7,51,13.2,9.7,15.4,10.6
1935,6,3,55.3,49.4,58.1,49.9,12.9,9.7,14.5,9.9
1935,6,4,56,49.6,57.5,51,13.3,9.8,14.2,10.6
1935,6,5,56.2,51.4,58.4,53.4,13.4,10.8,14.7,11.9
1935,6,6,57.3,50.8,61,52.9,14.1,10.4,16.1,11.6
1935,6,7,57.3,48.3,57.3,50,14.1,9.1,14.1,10
1935,6,8,55.1,48.4,57.4,51,12.8,9.1,14.1,10.6
1935,6,9,56.2,49,60.9,54,13.4,9.4,16.1,12.2
1935,6,10,56,50.1,55.6,52,13.3,10.1,13.1,11.1
1935,6,11,54.5,52.3,57.4,51.9,12.5,11.3,14.1,11.1
1935,6,12,54.5,49,57.7,50,12.5,9.4,14.3,10
1935,6,13,53.8,47,58.3,47.2,12.1,8.3,14.6,8.4
1935,6,14,51.5,45.3,58.5,50.7,10.8,7.4,14.7,10.4
1935,6,15,57.3,50,58.2,52.1,14.1,10,14.6,11.2
1935,6,16,57.4,53.1,58.7,54,14.1,11.7,14.8,12.2
1935,6,17,58.3,49,59,53.2,14.6,9.4,15,11.8
1935,6,18,57,55.5,62.8,56,13.9,13.1,17.1,13.3
1935,6,19,59,56.3,59,57,15,13.5,15,13.9
1935,6,20,58.3,55.9,63.2,57.9,14.6,13.3,17.3,14.4
1935,6,21,59.1,55.6,64,55.6,15.1,13.1,17.8,13.1
1935,6,22,63.4,57.9,60.6,54.2,17.4,14.4,15.9,12.3
1935,6,23,59.4,47.2,63.5,54,15.2,8.4,17.5,12.2
1935,6,24,62.2,49.1,61.6,56.2,16.8,9.5,16.4,13.4
1935,6,25,57.8,55.4,67.6,57.1,14.3,13,19.8,13.9
1935,6,26,66.1,56.4,59,56.1,18.9,13.6,15,13.4
1935,6,27,56.4,54.2,62.4,55.7,13.6,12.3,16.9,13.2
1935,6,28,57.9,56.7,64.7,57.2,14.4,13.7,18.2,14
1935,6,29,60.8,55.7,65.2,55.4,16,13.2,18.4,13
1935,6,30,59.1,49.9,60.7,56,15.1,9.9,15.9,13.3
1935,7,1,59.7,47.3,63.9,54.1,15.4,8.5,17.7,12.3
1935,7,2,58.8,56.5,61.1,57.1,14.9,13.6,16.2,13.9
1935,7,3,59.3,55.1,61.2,56.1,15.2,12.8,16.2,13.4
1935,7,4,60.3,58.2,63.9,58.9,15.7,14.6,17.7,14.9
1935,7,5,59.4,57,61.2,57.8,15.2,13.9,16.2,14.3
1935,7,6,60.1,56,67.4,57,15.6,13.3,19.7,13.9
1935,7,7,66.4,56.1,75,62.5,19.1,13.4,23.9,16.9
1935,7,8,72.2,60.2,71.2,61.1,22.3,15.7,21.8,16.2
1935,7,9,64.4,57.6,63,58,18,14.2,17.2,14.4
1935,7,10,58.3,50.8,63.1,56.5,14.6,10.4,17.3,13.6
1935,7,11,61.7,46.5,63.8,53,16.5,8.1,17.7,11.7
1935,7,12,62.4,46,66.1,53.9,16.9,7.8,18.9,12.2
1935,7,13,64.2,55.7,64,59.1,17.9,13.2,17.8,15.1
1935,7,14,60.2,55.8,64.9,57,15.7,13.2,18.3,13.9
1935,7,15,63.4,47.8,62.8,54,17.4,8.8,17.1,12.2
1935,7,16,60.6,56.4,60.2,57.6,15.9,13.6,15.7,14.2
1935,7,17,60.2,55.1,62,56.2,15.7,12.8,16.7,13.4
1935,7,18,59.5,54.8,61,56,15.3,12.7,16.1,13.3
1935,7,19,57.9,53.2,62.1,55.7,14.4,11.8,16.7,13.2
1935,7,20,60.8,55,61.7,54.5,16,12.8,16.5,12.5
1935,7,21,60.2,55,62,56.3,15.7,12.8,16.7,13.5
1935,7,22,60,58,69.2,59.5,15.6,14.4,20.7,15.3
1935,7,23,67.8,58.2,64.7,58.2,19.9,14.6,18.2,14.6
1935,7,24,61.8,56,64.9,57,16.6,13.3,18.3,13.9
1935,7,25,63,50.4,63.2,55.6,17.2,10.2,17.3,13.1
1935,7,26,61.6,54.8,62.1,58.5,16.4,12.7,16.7,14.7
1935,7,27,62.1,59.8,62.2,59.4,16.7,15.4,16.8,15.2
1935,7,28,61.1,58.8,62.8,58.8,16.2,14.9,17.1,14.9
1935,7,29,61.3,56.2,66.2,58.2,16.3,13.4,19,14.6
1935,7,30,64.2,47.9,65.2,53.5,17.9,8.8,18.4,11.9
1935,7,31,62.3,50.2,71.3,53.9,16.8,10.1,21.8,12.2
1935,8,1,64.6,55,68.4,59.1,18.1,12.8,20.2,15.1
1935,8,2,63.8,57,64,56.5,17.7,13.9,17.8,13.6
1935,8,3,61.6,53.6,64.5,58.1,16.4,12,18.1,14.5
1935,8,4,61.8,54.3,65.3,57.9,16.6,12.4,18.5,14.4
1935,8,5,60.9,58,65.1,60.3,16.1,14.4,18.4,15.7
1935,8,6,62.8,60,68.9,62,17.1,15.6,20.5,16.7
1935,8,7,66.3,55,67.8,57,19.1,12.8,19.9,13.9
1935,8,8,65.2,59.9,64.9,58.4,18.4,15.5,18.3,14.7
1935,8,9,61.3,54.1,65.8,56.8,16.3,12.3,18.8,13.8
1935,8,10,64.8,58.9,65.1,60.1,18.2,14.9,18.4,15.6
1935,8,11,62.3,61,64.9,62,16.8,16.1,18.3,16.7
1935,8,12,62.9,53.9,62.8,54.6,17.2,12.2,17.1,12.6
1935,8,13,60.4,55.2,61.6,55.9,15.8,12.9,16.4,13.3
1935,8,14,58.6,54,62.6,55.7,14.8,12.2,17,13.2
1935,8,15,60.1,56.4,66.9,58.1,15.6,13.6,19.4,14.5
1935,8,16,61.3,60.3,65.7,60.9,16.3,15.7,18.7,16.1
1935,8,17,63.1,60.9,65.2,61,17.3,16.1,18.4,16.1
1935,8,18,63.1,57.4,62.8,57.5,17.3,14.1,17.1,14.2
1935,8,19,60.4,58.4,65.3,60,15.8,14.7,18.5,15.6
1935,8,20,62.1,60.7,66.3,61,16.7,15.9,19.1,16.1
1935,8,21,63,57.4,64.3,58,17.2,14.1,17.9,14.4
1935,8,22,62.4,54,62.2,59,16.9,12.2,16.8,15
1935,8,23,59.6,48.2,61.2,50.5,15.3,9,16.2,10.3
1935,8,24,58,56.3,62.6,57,14.4,13.5,17,13.9
1935,8,25,60,55,62,56,15.6,12.8,16.7,13.3
1935,8,26,60.8,55.7,62.4,57.4,16,13.2,16.9,14.1
1935,8,27,58.1,50.6,59,50.3,14.5,10.3,15,10.2
1935,8,28,57,48.2,59.9,48.6,13.9,9,15.5,9.2
1935,8,29,56.1,47.5,59.1,53,13.4,8.6,15.1,11.7
1935,8,30,57.7,52.1,61,52.3,14.3,11.2,16.1,11.3
1935,8,31,60.3,45.3,62.2,46,15.7,7.4,16.8,7.8
1935,9,1,61,52.3,60.9,53.8,16.1,11.3,16.1,12.1
1935,9,2,57.7,55,63.3,54.1,14.3,12.8,17.4,12.3
1935,9,3,59.5,53,62,53.1,15.3,11.7,16.7,11.7
1935,9,4,57.7,52.6,61.8,55.3,14.3,11.4,16.6,12.9
1935,9,5,57.3,54,59.8,53.8,14.1,12.2,15.4,12.1
1935,9,6,59,49.1,64,50.3,15,9.5,17.8,10.2
1935,9,7,60.3,58.1,68.3,60,15.7,14.5,20.2,15.6
1935,9,8,62.6,59.4,64.2,60.2,17,15.2,17.9,15.7
1935,9,9,62.7,54.2,66.6,55,17.1,12.3,19.2,12.8
1935,9,10,62,58.9,63.9,59.4,16.7,14.9,17.7,15.2
1935,9,11,60.8,57.9,65.2,57.9,16,14.4,18.4,14.4
1935,9,12,61.9,57.4,64.7,57.9,16.6,14.1,18.2,14.4
1935,9,13,60.8,56.6,64.3,56.7,16,13.7,17.9,13.7
1935,9,14,60.8,54.2,63,57,16,12.3,17.2,13.9
1935,9,15,60,53,60.1,53,15.6,11.7,15.6,11.7
1935,9,16,56.6,52.4,59.3,51.5,13.7,11.3,15.2,10.8
1935,9,17,56.8,50.8,60,53.2,13.8,10.4,15.6,11.8
1935,9,18,56.3,52,58.9,53,13.5,11.1,14.9,11.7
1935,9,19,62.8,57,60,55.4,17.1,13.9,15.6,13
1935,9,20,56.9,51.5,60.8,52,13.8,10.8,16,11.1
1935,9,21,57.7,49.6,60.7,52.1,14.3,9.8,15.9,11.2
1935,9,22,56,48.7,56.7,48.4,13.3,9.3,13.7,9.1
1935,9,23,55.1,45.4,58,45.8,12.8,7.4,14.4,7.7
1935,9,24,58.2,52,59.4,55.9,14.6,11.1,15.2,13.3
